timestamp,bridge_id,sensor_id,acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,structural_condition,damage_class,forecast_score_next_30d
2020-01-01 16:00:00,B003,S4,0.4256048328839799,-0.2618450594173488,-0.082804596025633,25.50429669930448,72.85687548610977,10.051908461517652,0.95128836043024,0.1904742063795193,9.94872297538469,0,No Damage,8.375402829852641
2020-01-01 17:00:00,B002,S2,0.1104895565218056,-0.0299247826655309,0.3552839636576126,27.14718525464454,60.93949206583837,11.025430293170512,4.078427258147235,0.5136322200127871,51.723390945545525,2,Moderate,55.22609366949619
2020-01-01 18:00:00,B003,S3,-0.294432548670364,-0.0868485676661971,0.1561050416668846,28.149856771056484,65.34268035454433,5.026440846573597,3.904788736691825,1.201102400177887,40.825508487345395,1,Minor,41.5838869440683
2020-01-01 19:00:00,B002,S2,-0.0348379847499444,0.1183348943926201,-0.2499820301357495,19.05175460902578,58.20859367951998,7.525468000128664,1.7867584623556791,0.3340366857484699,68.95720863156969,2,Moderate,65.95196003772496
2020-01-01 20:00:00,B001,S3,-0.3560335879475477,0.0628570289285029,0.1543057416405405,25.46198392951839,86.41965808704448,7.683631687945586,3.083639818316823,0.913430083969842,2.556484154640372,0,No Damage,3.213595638968479
2020-01-01 21:00:00,B001,S3,0.2174958840932647,0.0107200849421497,0.1033426421045747,18.078662531851407,41.91491606718951,11.0551051281314,4.645075397728843,0.4820447166839163,23.689672224656817,0,Minor,23.262327327867684
2020-01-01 22:00:00,B003,S4,0.425734826970501,0.1486049870838196,-0.3500880300170961,22.3305871592797,56.83569245983162,12.019811281221022,2.7972102015411147,0.8111452566057252,65.21267007162612,2,Moderate,63.468612017273486
2020-01-01 23:00:00,B001,S3,0.4318598648578016,-0.2444176315711678,0.4424604529688155,13.778002522036864,58.8128300226757,5.981384402310454,3.0071422491347275,0.8743214667105299,38.94030648001893,1,Minor,35.31392233153896
2020-01-02 00:00:00,B003,S4,-0.126665301368868,-0.3521251548969786,-0.3789003461473208,31.449721729929596,70.22142323007606,5.802637579152353,1.9228246723848927,0.4961883901155928,4.8929176656119155,0,No Damage,9.174680604727136
2020-01-02 01:00:00,B001,S3,-0.1058742821167071,0.2034361968534022,-0.5813571528146507,28.77982678884405,34.7535918740364,10.94387467426717,2.439761577352125,1.1841144796424783,96.75442254526,3,Severe,99.88604519652941
2020-01-02 02:00:00,B001,S4,-0.1393253361129672,-0.1614387129279495,-0.4863337699811152,21.361515853593158,35.56884794511929,11.33902774433757,1.3823245217091604,0.7495465314111638,20.895281826240193,0,No Damage,22.22218571603547
2020-01-02 03:00:00,B003,S2,0.0317324509391905,-0.4963132128660932,-0.4504162085196183,24.835501266487213,75.63776139409379,11.02175860070536,4.836608942134935,0.7051113748046302,33.09281466345992,1,Minor,34.691042618948885
2020-01-02 04:00:00,B001,S1,0.1700449834759134,0.269322511021369,0.1814893467848781,28.95118843102804,70.42409900953027,0.6155736088114216,2.562012858429044,0.5703023603649642,40.73972971709321,1,Minor,44.87669292114801
2020-01-02 05:00:00,B001,S1,0.0760093845432106,0.0261818674819655,-0.0270208106423571,20.53390314628705,65.12508812508659,3.4814074635385346,3.5876451732161594,0.3820786581829949,36.90220878966611,1,Minor,34.76165072357847
2020-01-02 06:00:00,B003,S2,-0.0719993333167952,0.2771330716192237,-0.610637630615399,18.039352810188483,40.39554467589173,12.879883320797555,4.3117125134097325,1.2704917714415458,16.64959428596291,0,No Damage,21.445745038533722
2020-01-02 07:00:00,B001,S1,-0.1604293810476826,-0.3132845435001299,-0.2406426727712909,25.78090982151686,35.28903112076323,13.786461227818416,0.5653299827380475,0.7300208559053762,66.76846837157302,2,Moderate,65.35271193308431
2020-01-02 08:00:00,B002,S3,-0.3402961646766034,-0.2357818934110014,-0.1454468529372238,20.346746953774225,39.78565888590961,11.78972716447748,3.5925476475671205,0.7934981938646885,27.588004547575114,1,Minor,22.987461299150493
2020-01-02 09:00:00,B003,S4,0.3688046902947401,0.2631184210000708,-0.0082028008829972,24.79991336647261,44.86728199361855,6.070944085654379,0.8821413841318471,0.1086296645356323,42.36195224759508,1,Minor,45.18929755953466
2020-01-02 10:00:00,B001,S1,0.128174624864422,0.053126176225097,0.1303348600929492,31.079536025643044,64.81170818237237,8.801715519687296,3.1147388000541683,0.621112363455389,59.137211488782455,2,Moderate,59.780210395963934
2020-01-02 11:00:00,B003,S2,0.0728424392339325,0.4955643525706121,0.3022418041179336,25.316030780917224,63.23266513100845,5.9174719623106045,2.228025932712721,1.1757591027918717,42.298468828798775,1,Minor,39.65057174435261
2020-01-02 12:00:00,B003,S3,0.2898304029664496,-0.3964188656757853,0.308949617622922,34.093786258503854,35.95689702479061,11.91666134826049,4.645760639708821,1.1421860049327957,7.391088398818242,0,No Damage,6.365797949201966
2020-01-02 13:00:00,B003,S2,0.0728424392339325,0.4955643525706121,0.3022418041179336,25.316030780917224,63.23266513100845,5.9174719623106045,2.228025932712721,1.1757591027918717,37.69191541199362,1,Minor,33.18300012329869
2020-01-02 14:00:00,B002,S3,-0.129191084956227,-0.0617550421103732,-0.0616572917612715,16.55236349921446,41.04744483263836,12.810896709701614,2.3239952064840965,1.1447377988918763,85.33395821302577,3,Severe,88.80552398417464
2020-01-02 15:00:00,B002,S2,-0.039234503034674,0.1504440459794036,0.1269888776926,22.586830471193743,46.76033014147818,7.351505246810293,1.4471723778218857,0.3628638747328399,34.10040578401006,1,Minor,30.14718467497908
2020-01-02 16:00:00,B001,S4,-0.1662160232268395,-0.0595722364759974,0.1305189900146176,30.50369734933064,50.63502951497093,5.120718138749937,3.709967389956816,0.919119209573474,51.40832654930129,2,Moderate,53.71741886776354
2020-01-02 17:00:00,B003,S2,0.3535917686395364,0.1496912629957971,-0.2071143357971724,23.68989965981468,31.18848449981215,4.510576593554209,4.569651746146659,0.173042217461768,26.07518471314619,1,Minor,28.314363640927176
2020-01-02 18:00:00,B001,S1,0.0458863591936123,-0.1131767024989531,0.4173564505039338,20.48088485390469,65.42074821706701,5.348955317777103,1.8755871341527264,0.6812161641070587,27.105983324911936,1,Minor,30.21577058019098
2020-01-02 19:00:00,B003,S4,-0.0360672995773329,0.0277579342542764,-0.5319707903137598,18.38447823343589,58.40544178629737,3.537684219041024,3.325176188883338,0.504772838901063,69.92202748460423,2,Moderate,63.79777048656689
2020-01-02 20:00:00,B003,S2,-0.3422720009258018,0.5218193683863339,-0.1224744116266276,34.902225455352706,59.52877523406893,1.038865961954063,2.665107106123928,0.9395844945615603,33.421799542651414,1,Minor,29.70719832048712
2020-01-02 21:00:00,B003,S2,0.037665175667355,0.2853740585926318,0.3512280993672574,22.272544879612568,71.92599435507708,1.6144700060977368,4.376507228249544,0.1023069406754092,7.160431944471861,0,No Damage,10.920465863121649
2020-01-02 22:00:00,B001,S3,-0.2282165402686031,0.1683654154672873,0.3845937107370843,18.14805448775708,74.26343039572382,14.553423801591356,0.6464542318063006,0.3946598038122954,44.127172559899385,1,Minor,41.099678312057684
2020-01-02 23:00:00,B002,S4,-0.3167661570706798,0.3621762715595352,0.1019475062748856,24.12467238928385,70.57566439419244,0.3903271673213049,3.757393706565211,0.7666396059732586,7.783402596011255,0,No Damage,8.804689985636804
2020-01-03 00:00:00,B001,S1,-0.3695017914385015,0.003078685347123,0.17027078165569,27.781631387147183,55.99406293870965,8.470082285833316,4.401477673880457,0.6967491648290721,32.61940981406596,1,Minor,31.377459263862484
2020-01-03 01:00:00,B002,S3,0.1590304849456836,0.3158748306164221,0.32596761378037,22.937312195925635,39.02354135951104,0.1331792915521884,1.4308241812124582,0.1268814610882193,2.5878068372550516,0,No Damage,0.0
2020-01-03 02:00:00,B002,S4,-0.0561570767299471,0.1215852680768982,0.5971845831980307,26.48748133561184,48.32035721228847,14.058373323750896,0.5936163638801741,1.4802055791480495,41.40205211975007,1,Minor,43.78190747926432
2020-01-03 03:00:00,B002,S1,0.0405112131872202,0.0541847035552727,-0.0673676571007294,23.79672214640583,37.57035726964968,9.14049725176993,4.061224974843277,0.3558683045198472,14.190926640749124,0,No Damage,11.201406467544953
2020-01-03 04:00:00,B003,S2,-0.3376734216722599,-0.3526319314018001,-0.0134013966969036,23.112645093583453,64.47755629109737,4.914054656906196,2.954061070828288,0.5729922820863033,60.22798008613941,2,Moderate,57.262509665410114
2020-01-03 05:00:00,B002,S3,0.5126788308890191,-0.0964766604828384,-0.1059170899856566,18.78505617055093,41.62399234564112,7.770398075221425,2.661622483211377,0.9139981100675958,59.714464686190915,2,Moderate,61.86625350242874
2020-01-03 06:00:00,B002,S2,0.3442268838224459,-0.103609745817183,-0.4147183878685454,26.28179967042482,83.67592684058943,0.1890092489833617,4.006000535934567,1.009789479612729,50.59859743488561,2,Moderate,49.432875551296846
2020-01-03 07:00:00,B001,S2,0.2034482120477661,-0.0720092658756952,-0.125028228997161,25.190170776326397,59.30605210841277,11.752934524505362,1.1947036211348632,0.9224275227852192,59.83241911044828,2,Moderate,59.52949443411728
2020-01-03 08:00:00,B001,S3,-0.3560335879475477,0.0628570289285029,0.1543057416405405,25.46198392951839,86.41965808704448,7.683631687945586,3.083639818316823,0.913430083969842,5.789799896631999,0,No Damage,5.62990812089007
2020-01-03 09:00:00,B003,S4,0.0285640501000738,-0.0633132113680697,-0.2029781669944735,34.90710610456692,49.90847554642141,5.187175477144532,1.593094077243861,0.1430517524072707,67.26509343277519,2,Moderate,66.44666544224096
2020-01-03 10:00:00,B003,S3,0.4206914762127912,-0.4029804631834353,0.0725817133194788,24.127205944643777,83.52251450809551,5.575969962762785,3.096761826824149,0.8772412018057011,53.80080556364962,2,Moderate,58.00097233904798
2020-01-03 11:00:00,B002,S4,-0.3608633349935076,0.031660963615964,0.087935163390705,26.030638061479365,33.57226104866431,10.72452993287083,2.9690051135502245,1.1059156370796948,42.998173783127115,1,Minor,43.13005184216191
2020-01-03 12:00:00,B001,S1,0.4223491861169076,0.2928940460047475,-0.3081980620265167,26.179706391101035,79.86524469163366,5.857139304004211,2.103940905151718,1.2077411557500983,19.04138627279693,0,No Damage,24.563697767197127
2020-01-03 13:00:00,B002,S3,-0.0650397575607476,-0.1078108647756727,0.1929594198254239,15.337542401296403,35.36787069588547,4.95325168432602,1.4864463924965596,0.783918410646022,6.816211957760313,0,No Damage,8.885723578354488
2020-01-03 14:00:00,B002,S2,0.0380601065832711,0.1140650570318764,-0.3523558361058128,32.61958390758272,30.45904306057216,13.069150227866857,4.046335926390079,0.3653529609410526,37.416371387073454,1,Minor,31.98412901327947
2020-01-03 15:00:00,B002,S2,0.6123064679182767,0.1793421388367174,-0.2508864601815624,28.464923152372226,49.447131246965725,14.802448823539011,3.3065938005376827,0.7169861412365758,88.41991598292807,3,Severe,84.40902699418237
2020-01-03 16:00:00,B003,S2,0.1242024012877879,0.0601027023659548,-0.0740107773756864,27.0495136035098,76.1875635569164,10.061199586079857,2.627769468996241,1.464559288375309,40.548239298904484,1,Minor,42.061618364758026
2020-01-03 17:00:00,B002,S2,0.2876135401874657,0.2283299301839308,0.1367313004171412,28.9392033628312,61.203068058666105,12.53392958311911,4.759626250602717,1.0170881792816762,68.65886655608796,2,Moderate,68.64505522486604
2020-01-03 18:00:00,B001,S3,-0.6869031713157709,0.5728757404436329,0.2945667159406503,28.792573486308594,48.47132187110426,11.865620961778475,1.264354716114807,0.644151886822622,59.510518630298584,2,Moderate,60.823139236396706
2020-01-03 19:00:00,B003,S3,0.2697966991628013,-0.1499730487471545,0.1815650133418701,28.640180549750184,64.97877125764452,11.289661824933674,0.8852716220731108,1.4124768372855845,92.1594705095679,3,Severe,91.69633203843465
2020-01-03 20:00:00,B003,S3,0.442648538473653,-0.5270524591367874,0.2049510424474763,28.339677420862152,74.81865423267715,10.448568988481783,2.4556104977832054,0.2529768699467581,38.65512414988393,1,Minor,38.37399819456635
2020-01-03 21:00:00,B001,S3,0.2697016297882627,-0.0780028888646619,-0.1486434196693558,18.974133647324816,33.258171269295495,2.346721399299425,2.350374734768054,1.3185984594094564,45.33480048028475,1,Minor,44.45809434104253
2020-01-03 22:00:00,B002,S1,0.3105039323225902,-0.4704466889859653,-0.0629158057226548,26.04924650019676,64.94408444255727,8.359896605284499,2.886051178328988,0.3797209893491071,41.46856183440168,1,Minor,40.806269216961326
2020-01-03 23:00:00,B003,S2,0.2897344493901819,-0.2460389620098721,0.1013666638550524,20.387950187261303,30.2914593973398,14.690533649562804,4.189864544168032,1.0458969325713825,62.40990907497772,2,Moderate,64.36339890869976
2020-01-04 00:00:00,B003,S3,-0.1858480848924105,-0.2863827428569142,0.0881508054909087,27.2191566548638,68.89751673174723,7.759924814418559,3.270445710558801,0.6934696184508335,60.00080289393936,2,Moderate,59.77008410319906
2020-01-04 01:00:00,B003,S1,0.0511781727077842,-0.0595112301368731,-0.4364763226029748,26.092925025185465,58.00137623992623,0.6279676052719324,3.01586672811998,0.5559411312842656,12.807950884861935,0,No Damage,11.345612256863117
2020-01-04 02:00:00,B002,S3,-0.0278682855119043,0.2194448225783336,-0.0577926505130812,18.14712532093696,30.05892227461676,5.42034219029977,2.98428704311332,1.1518607542408186,75.40634864736361,3,Severe,78.20881891171348
2020-01-04 03:00:00,B002,S3,-0.3833428902021988,0.2248628753196302,-0.027118208694799,19.765161840081102,61.67284541371049,3.0614645439142416,1.6657664905403853,0.6697408861514145,55.645942409426354,2,Moderate,55.164579883989084
2020-01-04 04:00:00,B001,S2,-0.1335506042769058,0.0448227679404819,0.0024258277255986,20.10562017165487,39.25952689519781,8.960461367541974,4.6846904961347775,0.2029135988307837,44.64323422139244,1,Minor,43.825576937243895
2020-01-04 05:00:00,B001,S2,-0.0741817230288604,0.1867949510615485,-0.6584569392478791,29.506112481191927,55.7759470096634,2.194902288402901,4.873678044074417,1.2403885461212405,41.284033171691284,1,Minor,45.05944362624127
2020-01-04 06:00:00,B001,S3,0.4711030227332483,0.6421200766385645,-0.3504384522739842,30.563858112413783,89.80562619198005,10.574457789906,1.3879028943823242,1.0844349887575928,32.12023201831741,1,Minor,33.052100010497554
2020-01-04 07:00:00,B002,S2,-0.0671954970467091,0.3368385661114738,0.5141457388714149,27.35717364724386,53.6651175534868,3.9148262449581472,1.445615420333372,0.8303304335971354,22.490921233170727,0,No Damage,24.429970034617362
2020-01-04 08:00:00,B003,S3,0.0247924252424174,0.0802636397252014,-0.3578476164811284,28.056229550181115,31.72313856719104,14.872832347897011,1.7929295843734858,0.395490326198322,40.13059760732032,1,Minor,40.15860815819617
2020-01-04 09:00:00,B001,S3,-0.2574371348918159,0.4901559701297016,0.1718747446631531,13.373602805698583,63.28026236434039,12.12594916290826,0.8606224785536951,0.7367401924750778,40.537785675947994,1,Minor,38.4683559860875
2020-01-04 10:00:00,B002,S3,-0.1984594784404521,-0.0654238932697125,0.4083019569351446,20.48516404897899,77.66567420268805,12.103681035018315,2.118639751474059,1.0225730043253538,45.40919484698787,1,Minor,45.08183409810822
2020-01-04 11:00:00,B003,S4,0.2377027342164462,-0.3366120855322315,0.3840865195015875,22.456378127190032,52.43062674633186,6.968360564441834,3.1401647123426386,0.1896272516610604,35.966386377930895,1,Minor,34.49371750709679
2020-01-04 12:00:00,B001,S4,-0.6141255021944155,0.251610223661442,0.2444194436749555,29.29564543595206,63.383690371903946,13.295346196502813,2.209239219714968,0.9025041058606754,57.469337277695935,2,Moderate,56.34237537079313
2020-01-04 13:00:00,B003,S4,0.2727418446638036,0.0789510923252207,0.089518235446177,27.51660886976882,65.39268320501427,3.056502665360502,2.5332549025712843,0.5627465664348817,41.29678953447449,1,Minor,41.70787309876349
2020-01-04 14:00:00,B003,S3,0.2440457250257367,0.4261414479479204,0.418973555061247,26.08708866032528,86.88532318677083,10.333220837137006,4.163175621276377,0.5517470042730764,3.4738532399467053,0,No Damage,2.357909102332556
2020-01-04 15:00:00,B003,S2,0.4924785410239954,0.1110044862099352,-0.0677606503362421,34.051817041043186,65.45317724041786,9.972154554606544,3.0755324407332134,0.7243058045328318,56.107885923703144,2,Moderate,56.30173694518955
2020-01-04 16:00:00,B002,S4,0.2351948793306702,0.1059074709195596,0.4648374979759952,24.25102745966191,47.2151042365641,14.207888398851178,3.107298977933764,0.7544650466108215,59.35247081625976,2,Moderate,57.64850334213422
2020-01-04 17:00:00,B003,S1,0.1914832279669891,-0.3104922925906356,0.0523765748848758,21.554404999936057,72.0764163209167,3.83685646469743,1.5403884295542158,1.192310416540088,34.90371693011893,1,Minor,36.99081409818967
2020-01-04 18:00:00,B003,S2,-0.3099413451387205,0.0219817381113194,0.4917798902855665,16.916637618716695,54.90080354634868,12.897453631025538,1.4962732464663535,0.4384905732239471,65.46286457433173,2,Moderate,66.30181120432833
2020-01-04 19:00:00,B001,S4,0.0545283496560288,-0.3605648540361664,0.094512189944205,19.609707522042772,58.08458068477162,5.601470963009303,3.201642943349224,0.7099329113824216,86.05042443662435,3,Severe,87.31473455771115
2020-01-04 20:00:00,B001,S3,-0.1344995265155553,0.221714691065793,0.3935210258525428,21.90886669275091,51.76711639788128,3.760940302286295,4.73747394519829,0.7970202155607289,17.699048728197717,0,No Damage,19.020795744386714
2020-01-04 21:00:00,B003,S1,0.005245988870374,-0.1761711822101096,0.0338731431906453,22.029432510770917,86.09969977473477,5.100586301556306,3.117788568186137,0.685093568677504,61.6859941192486,2,Moderate,63.672582409436586
2020-01-04 22:00:00,B001,S4,-0.4984867986702923,-0.2323727902746854,0.0282845508994394,24.40157658805198,65.03464807690341,11.353926849045743,3.0487915945155413,0.4590184435064979,71.00184377517138,2,Moderate,64.80504518755012
2020-01-04 23:00:00,B003,S1,-0.3957789045677321,0.2087155944716249,0.334931718648159,33.44435565178924,59.37767082721956,14.015362335300118,4.128723373199344,0.6925728088193647,2.943328386657164,0,No Damage,1.911638492886697
2020-01-05 00:00:00,B001,S4,-0.316806328962553,-0.313993157600914,0.185864380068515,29.669668417905317,58.56854933769001,13.86580405769534,3.628583545005592,0.2853083253597575,15.584770710754913,0,No Damage,13.785518173155257
2020-01-05 01:00:00,B001,S3,0.0981853100457292,0.1061487297894415,0.4344768847067484,19.066731257232743,79.53162596866491,14.840704764814314,4.669315629309676,0.5561197381813023,58.999801506751304,2,Moderate,60.970430134212904
2020-01-05 02:00:00,B002,S2,-0.2232763465132342,-0.0728453765749105,0.1819194149517823,26.62860058870431,84.466208234054,13.377317099980226,3.534284359652151,1.081365745657744,37.45682126934143,1,Minor,39.080515180776466
2020-01-05 03:00:00,B003,S2,0.2933170151993084,-0.3719388406351469,0.3120739084748811,29.03892791256058,53.24749728561993,10.21487525439021,4.207731303973235,0.3687731663680662,47.146048054701005,1,Minor,48.39246233985439
2020-01-05 04:00:00,B003,S2,0.3725671988520745,0.1283187036253643,0.0987038808245597,27.38366217556313,72.881623864333,1.413719907076103,2.854444900298692,0.8978415976312656,14.959681308667754,0,No Damage,13.847042876805373
2020-01-05 05:00:00,B001,S4,0.0608857232861555,0.315378556743699,0.2158743201186778,29.112014652006124,88.50006189092164,0.6080627502000441,2.816132407269325,0.4400652311049057,5.506251167529343,0,No Damage,4.440467482686086
2020-01-05 06:00:00,B002,S4,-0.2508054887257402,0.0699159653820743,-0.6433647927964834,24.667812151423693,59.74047590744578,12.33093455918072,4.144199320763134,0.3284187148506168,45.70213276329593,1,Minor,48.97769451696959
2020-01-05 07:00:00,B002,S1,0.2220840189511735,0.1261144705337574,0.0043972721268983,27.985522619126435,89.45681153288947,12.876050708733285,2.8136108414262533,0.9825063579789112,9.346414724680681,0,No Damage,4.005379176957085
2020-01-05 08:00:00,B003,S3,0.3953969718401392,0.4240402098589997,0.0269763228700972,27.10690099404592,48.8004942918588,7.517107745801532,4.51721515670645,1.3041316514454568,63.155037087866575,2,Moderate,62.15651629204038
2020-01-05 09:00:00,B003,S3,0.2297204742864949,-0.2175013670150628,-0.0587096061453516,38.69035163458528,55.54157644035585,14.01307100668982,4.6240874061857,0.8534680402534763,17.769382303330772,0,No Damage,17.573173900216545
2020-01-05 10:00:00,B001,S1,0.0685468823296817,-0.0728548764767743,-0.0960715834052066,24.997901181016086,87.50139828995013,0.5637501340561307,2.630233264536407,0.6919535776565491,70.38671872646185,2,Moderate,71.63519185005222
2020-01-05 11:00:00,B003,S2,-0.3799545477057891,0.228829273691082,0.0915860835502556,24.214930445258297,42.2339356624783,5.730459476953007,2.3853926953401734,1.434183965288495,43.30077680717366,1,Minor,42.503183164436045
2020-01-05 12:00:00,B001,S3,-0.3348890015058023,0.714915290210235,0.4750547508573992,22.6795776331266,65.6191479136571,9.255647579052964,0.7220620149338187,0.9674107912863988,64.55441775907542,2,Moderate,61.55812437670157
2020-01-05 13:00:00,B003,S1,0.4824203256074441,0.1178641877173359,-0.1398231679613235,26.23803221299258,79.94026030834002,6.374906722634639,2.079751203833895,1.087400693558047,67.1845446190911,2,Moderate,62.82301861398787
2020-01-05 14:00:00,B002,S3,-0.1165315101010952,0.099661179647615,-0.4287913283523083,25.769295947215124,58.7975175272941,13.006244194222267,3.5365532599915284,0.752539927574655,4.530147953146389,0,No Damage,3.2199287299371786
2020-01-05 15:00:00,B002,S1,0.0046862445075113,-0.1914068093755111,0.1577660272698555,27.369958744622085,80.41869186733298,10.09338748999349,4.731232169449372,0.5613289186971958,53.35088574032442,2,Moderate,52.511557448508896
2020-01-05 16:00:00,B002,S3,-0.2010859374098896,0.4409521189961252,0.0159557382101078,21.374931157812146,57.079691133395286,0.5005482456308036,2.0726520098032246,1.227686949956731,3.0877147226185224,0,No Damage,4.499811313913286
2020-01-05 17:00:00,B002,S4,0.447925781819311,-0.2937601595443287,0.0457413201343595,25.646452745870576,40.91357545650713,11.773608618119953,2.807735452344064,0.6061253023452502,19.491393505868142,0,No Damage,18.257698012601857
2020-01-05 18:00:00,B001,S1,0.3137005725642135,0.4048556687189342,-0.4528809571219353,17.632696185582212,69.57128885869446,2.39772002687367,3.8187493939940578,0.8642665384407643,33.25611853795137,1,Minor,29.409625358814893
2020-01-05 19:00:00,B002,S1,-0.0100610218785018,0.1136000039051267,0.4613083668584424,20.677845657548453,82.28051103358914,9.412189856792098,1.580876014419151,0.5198792853730271,58.995479120138484,2,Moderate,60.91131651860776
2020-01-05 20:00:00,B003,S4,0.4933376489778999,-0.239415558974352,0.0500799843143843,36.44051739092963,83.57864864506402,8.042368871711727,2.57513162068335,1.4630864563683044,40.760455562782695,1,Minor,41.33652681010071
2020-01-05 21:00:00,B002,S4,-0.341188581140412,0.1729779812156527,-0.1369073086026047,33.255210682070405,70.4382353566653,13.393160230585984,4.84961588095191,1.3106618585356036,42.11575140857735,1,Minor,38.32286179050614
2020-01-05 22:00:00,B003,S2,0.1075136326781395,-0.0958491190110538,-0.158279424433182,22.5232406369472,80.90747290428675,4.261451211378135,1.897491089257119,1.1118229810792897,41.19746259470128,1,Minor,41.087570330428434
2020-01-05 23:00:00,B003,S3,-0.4402388255754572,0.0677781947878585,-0.0838682795627697,29.57900558143492,78.28469229530356,13.758780143097615,1.9791639758215696,1.0799648239456114,63.495891222163436,2,Moderate,64.92371818522004
2020-01-06 00:00:00,B003,S1,0.0350587466587992,0.0218889744102762,-0.2812326898196006,22.956194296081723,58.81712592063209,11.915137372022926,1.467178475299907,0.1296355500103113,6.087489939400828,0,No Damage,5.426409637230533
2020-01-06 01:00:00,B001,S2,0.1183696019628144,-0.0316911656434438,-0.3114367145941394,18.174883397861212,31.25468031195768,13.081133793365453,1.6423197528400637,0.2042369858173025,86.21937706275733,3,Severe,88.88548107006744
2020-01-06 02:00:00,B002,S4,0.4021988160214451,0.1709047142818864,-0.0149747751085827,22.528166142833552,68.03577937649231,10.29394438942621,1.8313491528110064,0.4691119782801858,56.80008014982664,2,Moderate,57.43431083686506
2020-01-06 03:00:00,B001,S2,-0.3633544817678217,-0.6915020850877156,-0.3207289753836845,22.69562213019484,51.30275003932604,12.446714489045291,1.3030130676056049,0.5409580538976225,89.85957212469627,3,Severe,89.0282165864499
